song_id,Song,Artist,Position,Last Week,Week,Year,Decade,Month
32704.0,KIDS,ONEREPUBLIC,90,LW:RE,2016-11-11,2016,2010,11
31855.0,TAKE ME TO CHURCH,HOZIER,95,LW:RE,2016-11-11,2016,2010,11
32212.0,SHUT UP & DANCE,WALK THE MOON,99,LW:RE,2016-11-11,2016,2010,11
32450.0,EVERGLOW,COLDPLAY,64,LW:RE,2016-11-18,2016,2010,11
32777.0,AFTER THE AFTERPARTY,CHARLI XCX FT LIL YACHTY,73,LW:RE,2016-11-18,2016,2010,11
28673.0,HALLELUJAH,LEONARD COHEN,80,LW:RE,2016-11-18,2016,2010,11
32652.0,RIDE,TWENTY ONE PILOTS,97,LW:RE,2016-11-18,2016,2010,11
32743.0,BROCCOLI,DRAM FT LIL YACHTY,98,LW:RE,2016-11-18,2016,2010,11
12558.0,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY,72,LW:RE,2016-11-25,2016,2010,11
32751.0,FALSE ALARM,WEEKND,51,LW:RE,2016-12-02,2016,2010,12
26514.0,FAIRYTALE OF NEW YORK,POGUES FT KIRSTY MACCOLL,66,LW:RE,2016-12-02,2016,2010,12
28038.0,LAST CHRISTMAS,WHAM,75,LW:RE,2016-12-02,2016,2010,12
2738.0,MERRY CHRISTMAS EVERYONE,SHAKIN' STEVENS,93,LW:RE,2016-12-02,2016,2010,12
32363.0,ALIVE,SIA,96,LW:RE,2016-12-02,2016,2010,12
28043.0,I WISH IT COULD BE CHRISTMAS EVERYDAY,WIZZARD,37,LW:RE,2016-12-09,2016,2010,12
30389.0,IT'S BEGINNING TO LOOK A LOT LIKE,MICHAEL BUBLE,39,LW:RE,2016-12-09,2016,2010,12
28051.0,DO THEY KNOW IT'S CHRISTMAS,BAND AID,41,LW:RE,2016-12-09,2016,2010,12
4775.0,DRIVING HOME FOR CHRISTMAS,CHRIS REA,46,LW:RE,2016-12-09,2016,2010,12
72.0,MERRY XMAS EVERYBODY,SLADE,52,LW:RE,2016-12-09,2016,2010,12
28037.0,IT'S THE MOST WONDERFUL TIME OF THE YEAR,ANDY WILLIAMS,55,LW:RE,2016-12-09,2016,2010,12
32756.0,MILLION ASONS,LADY GAGA,60,LW:RE,2016-12-09,2016,2010,12
28091.0,ROCKIN' AROUND THE CHRISTMAS TE,BRENDA LEE,61,LW:RE,2016-12-09,2016,2010,12
30387.0,STEP INTO CHRISTMAS,ELTON JOHN,68,LW:RE,2016-12-09,2016,2010,12
32803.0,DBONE,CHILDISH GAMBINO,72,LW:RE,2016-12-09,2016,2010,12
28062.0,WONDERFUL CHRISTMASTIME,PAUL MCCARTNEY,78,LW:RE,2016-12-09,2016,2010,12
28064.0,MARY'S BOY CHILD/OH MY LORD,BONEY M,81,LW:RE,2016-12-09,2016,2010,12
29237.0,CHRISTMAS LIGHTS,COLDPLAY,82,LW:RE,2016-12-09,2016,2010,12
28056.0,HAPPY XMAS (WAR IS OVER),JOHN & YOKO/PLASTIC ONO BAND,84,LW:RE,2016-12-09,2016,2010,12
32005.0,SANTA TELL ME,ARIANA GRANDE,90,LW:RE,2016-12-09,2016,2010,12
30312.0,MISTLETOE,JUSTIN BIEBER,94,LW:RE,2016-12-09,2016,2010,12
28083.0,SANTA BABY,KYLIE MINOGUE,95,LW:RE,2016-12-09,2016,2010,12
16745.0,WHITE CHRISTMAS,BING CROSBY,97,LW:RE,2016-12-09,2016,2010,12
32790.0,BATHING UNDERWATER,EMELI SANDE,100,LW:RE,2016-12-09,2016,2010,12
32797.0,TOUCH,LITTLE MIX,23,LW:RE,2016-12-16,2016,2010,12
32801.0,OOPS,LITTLE MIX FT CHARLIE PUTH,61,LW:RE,2016-12-16,2016,2010,12
31466.0,ONE MO SLEEP,LEONA LEWIS,91,LW:RE,2016-12-16,2016,2010,12
28078.0,STOP THE CAVALRY,JONA LEWIE,95,LW:RE,2016-12-16,2016,2010,12
13957.0,2000 MILES,PRETENDERS,96,LW:RE,2016-12-16,2016,2010,12
31471.0,UNDERNEATH THE TE,KELLY CLARKSON,98,LW:RE,2016-12-16,2016,2010,12
32837.0,GLAD ALL OVER,DAVE CLARK FIVE,31,LW:RE,2016-12-23,2016,2010,12
11250.0,SATURN 5,INSPIRAL CARPETS,48,LW:RE,2016-12-23,2016,2010,12
32461.0,LONELY THIS CHRISTMAS,MUD,83,LW:RE,2016-12-23,2016,2010,12
12532.0,STAY ANOTHER DAY,EAST 17,84,LW:RE,2016-12-23,2016,2010,12
28081.0,SANTA BABY,EARTHA KITT,87,LW:RE,2016-12-23,2016,2010,12
32803.0,DBONE,CHILDISH GAMBINO,90,LW:RE,2016-12-23,2016,2010,12
32005.0,SANTA TELL ME,ARIANA GRANDE,91,LW:RE,2016-12-23,2016,2010,12
24079.0,CHRISTMAS TIME (DON'T LET THE BELLS END),DARKNESS,96,LW:RE,2016-12-23,2016,2010,12
1540.0,CALESS WHISPER,GEORGE MICHAEL,44,LW:RE,2016-12-30,2017,2010,12
3742.0,FAITH,GEORGE MICHAEL,64,LW:RE,2016-12-30,2017,2010,12
31495.0,SLEIGH RIDE,RONETTES,68,LW:RE,2016-12-30,2017,2010,12
32843.0,BLUE CHRISTMAS,ELVIS PRESLEY,75,LW:RE,2016-12-30,2017,2010,12
9117.0,THE CHRISTMAS SONG,NAT KING COLE,77,LW:RE,2016-12-30,2017,2010,12
73.0,I BELIEVE IN FATHER CHRISTMAS,GREG LAKE,79,LW:RE,2016-12-30,2017,2010,12
32765.0,SCARS TO YOUR BEAUTIFUL,ALESSIA CARA,83,LW:RE,2016-12-30,2017,2010,12
32466.0,LUSH LIFE,ZARA LARSSON,85,LW:RE,2016-12-30,2017,2010,12
28068.0,LET IT SNOW LET IT SNOW LET IT SNOW,DEAN MARTIN,94,LW:RE,2016-12-30,2017,2010,12
28080.0,SANTA CLAUS IS COMIN' TO TOWN,BRUCE SPRINGSTEEN,95,LW:RE,2016-12-30,2017,2010,12
32847.0,CHRISTMAS WRAPPING,WAITRESSES,96,LW:RE,2016-12-30,2017,2010,12
30403.0,SANTA CLAUS IS COMING TO TOWN,MICHAEL BUBLE,98,LW:RE,2016-12-30,2017,2010,12
32032.0,HOLLY JOLLY CHRISTMAS,MICHAEL BUBLE,100,LW:RE,2016-12-30,2017,2010,12
32840.0,BAD THINGS,MACHINE GUN KELLY/CABELLO,52,LW:RE,2017-01-06,2017,2010,1
32627.0,THIS GIRL,KUNGS VS COOKIN' ON 3 BURNERS,59,LW:RE,2017-01-06,2017,2010,1
32656.0,TILTED,CHRISTINE & THE QUEENS,60,LW:RE,2017-01-06,2017,2010,1
32388.0,SORRY,JUSTIN BIEBER,62,LW:RE,2017-01-06,2017,2010,1
32496.0,I TOOK A PILL IN IBIZA,MIKE POSNER,64,LW:RE,2017-01-06,2017,2010,1
32510.0,CAKE BY THE OCEAN,DNCE,66,LW:RE,2017-01-06,2017,2010,1
32387.0,HELLO,ADELE,68,LW:RE,2017-01-06,2017,2010,1
32827.0,DEJA VU,J COLE,69,LW:RE,2017-01-06,2017,2010,1
32357.0,STITCHES,SHAWN MENDES,70,LW:RE,2017-01-06,2017,2010,1
32513.0,WORK FROM HOME,FIFTH HARMONY FT TY DOLLA SIGN,71,LW:RE,2017-01-06,2017,2010,1
32746.0,ALL WE KNOW,CHAINSMOKERS FT PHOEBE RYAN,72,LW:RE,2017-01-06,2017,2010,1
32487.0,7 YEARS,LUKAS GRAHAM,73,LW:RE,2017-01-06,2017,2010,1
32758.0,THAT'S MY GIRL,FIFTH HARMONY,74,LW:RE,2017-01-06,2017,2010,1
32607.0,INTO YOU,ARIANA GRANDE,75,LW:RE,2017-01-06,2017,2010,1
32784.0,LOVESICK,MURA MASA FT ASAP ROCKY,76,LW:RE,2017-01-06,2017,2010,1
32497.0,FADED,ALAN WALKER,77,LW:RE,2017-01-06,2017,2010,1
31783.0,CHANDELIER,SIA,78,LW:RE,2017-01-06,2017,2010,1
32709.0,STILL FALLING FOR YOU,ELLIE GOULDING,79,LW:RE,2017-01-06,2017,2010,1
32631.0,SEND MY LOVE (TO YOUR NEW LOVER),ADELE,80,LW:RE,2017-01-06,2017,2010,1
32687.0,SUCKER FOR PAIN,LIL WAYNE/WIZ KHALIFA/IMAGINE,81,LW:RE,2017-01-06,2017,2010,1
32416.0,LOVE YOURSELF,JUSTIN BIEBER,82,LW:RE,2017-01-06,2017,2010,1
32450.0,EVERGLOW,COLDPLAY,83,LW:RE,2017-01-06,2017,2010,1
32495.0,HYMN FOR THE WEEKEND,COLDPLAY,84,LW:RE,2017-01-06,2017,2010,1
32756.0,MILLION ASONS,LADY GAGA,85,LW:RE,2017-01-06,2017,2010,1
32752.0,LOCK DOH,GIGGS FT DONAEO,86,LW:RE,2017-01-06,2017,2010,1
32212.0,SHUT UP & DANCE,WALK THE MOON,87,LW:RE,2017-01-06,2017,2010,1
32486.0,WORK,RIHANNA FT DRAKE,88,LW:RE,2017-01-06,2017,2010,1
32786.0,OH LORD,MIC LOWRY,89,LW:RE,2017-01-06,2017,2010,1
32803.0,DBONE,CHILDISH GAMBINO,90,LW:RE,2017-01-06,2017,2010,1
32638.0,TEARS,CLEAN BANDIT FT LOUISA JOHNSON,91,LW:RE,2017-01-06,2017,2010,1
32794.0,PARTY MONSTER,WEEKND,92,LW:RE,2017-01-06,2017,2010,1
32491.0,STSSED OUT,TWENTY ONE PILOTS,93,LW:RE,2017-01-06,2017,2010,1
32672.0,YOU DON'T KNOW LOVE,OLLY MURS,95,LW:RE,2017-01-06,2017,2010,1
32742.0,CRANK IT (WOAH),KIDEKO/GEORGE KWALI/ROSE/IRIE,97,LW:RE,2017-01-06,2017,2010,1
32483.0,FAST CAR,JONAS BLUE & DAKOTA,98,LW:RE,2017-01-06,2017,2010,1
32804.0,SHOULD'VE BEEN ME,NAUGHTY BOY/KYLA/POPCAAN,99,LW:RE,2017-01-06,2017,2010,1
32766.0,JUJU ON THAT BEAT (TZ ANTHEM),ZAY HILFIGER & ZAYION MCCALL,100,LW:RE,2017-01-06,2017,2010,1
31774.0,PHOTOGRAPH,ED SHEERAN,45,LW:RE,2017-01-13,2017,2010,1
31772.0,THINKING OUT LOUD,ED SHEERAN,49,LW:RE,2017-01-13,2017,2010,1
30134.0,THE A TEAM,ED SHEERAN,52,LW:RE,2017-01-13,2017,2010,1
31771.0,DON'T,ED SHEERAN,70,LW:RE,2017-01-13,2017,2010,1
32822.0,ONLY ONE,SIGALA & DIGITAL FARM ANIMALS,71,LW:RE,2017-01-13,2017,2010,1
32787.0,ON HOLD,XX,74,LW:RE,2017-01-13,2017,2010,1
31398.0,I SEE FI,ED SHEERAN,84,LW:RE,2017-01-13,2017,2010,1
32838.0,PARTY,CHRIS BROWN/GUCCI MANE/USHER,89,LW:RE,2017-01-13,2017,2010,1
30831.0,GIVE ME LOVE,ED SHEERAN,94,LW:RE,2017-01-13,2017,2010,1
32659.0,WE DON'T TALK ANYMO,CHARLIE PUTH FT SELENA GOMEZ,98,LW:RE,2017-01-13,2017,2010,1
32607.0,INTO YOU,ARIANA GRANDE,86,LW:RE,2017-01-20,2017,2010,1
32701.0,LUV,TORY LANEZ,96,LW:RE,2017-01-20,2017,2010,1
32656.0,TILTED,CHRISTINE & THE QUEENS,97,LW:RE,2017-01-20,2017,2010,1
32487.0,7 YEARS,LUKAS GRAHAM,76,LW:RE,2017-01-27,2017,2010,1
32387.0,HELLO,ADELE,80,LW:RE,2017-01-27,2017,2010,1
32357.0,STITCHES,SHAWN MENDES,86,LW:RE,2017-01-27,2017,2010,1
32495.0,HYMN FOR THE WEEKEND,COLDPLAY,93,LW:RE,2017-01-27,2017,2010,1
32416.0,LOVE YOURSELF,JUSTIN BIEBER,99,LW:RE,2017-01-27,2017,2010,1
32491.0,STSSED OUT,TWENTY ONE PILOTS,100,LW:RE,2017-01-27,2017,2010,1
32656.0,TILTED,CHRISTINE & THE QUEENS,75,LW:RE,2017-02-03,2017,2010,2
32856.0,MOVE YOUR BODY,SIA,83,LW:RE,2017-02-03,2017,2010,2
31893.0,LET IT GO,JAMES BAY,98,LW:RE,2017-02-03,2017,2010,2
32756.0,MILLION ASONS,LADY GAGA,85,LW:RE,2017-02-10,2017,2010,2
23186.0,IGNITION MIX,R KELLY,94,LW:RE,2017-02-10,2017,2010,2
32387.0,HELLO,ADELE,83,LW:RE,2017-02-17,2017,2010,2
32491.0,STSSED OUT,TWENTY ONE PILOTS,90,LW:RE,2017-02-17,2017,2010,2
31535.0,ALL OF ME,JOHN LEGEND,96,LW:RE,2017-02-17,2017,2010,2
32212.0,SHUT UP & DANCE,WALK THE MOON,97,LW:RE,2017-02-17,2017,2010,2
31783.0,CHANDELIER,SIA,100,LW:RE,2017-02-17,2017,2010,2
32480.0,THE SOUND,1975,68,LW:RE,2017-02-24,2017,2010,2
32807.0,MINDER,WEEKND,88,LW:RE,2017-02-24,2017,2010,2
32781.0,LOVE MY LIFE,ROBBIE WILLIAMS,93,LW:RE,2017-02-24,2017,2010,2
32495.0,HYMN FOR THE WEEKEND,COLDPLAY,99,LW:RE,2017-02-24,2017,2010,2
32338.0,SHUT UP,STORMZY,37,LW:RE,2017-03-03,2017,2010,3
32849.0,HOW FAR I'LL GO,AULI'I CRAVALHO,87,LW:RE,2017-03-03,2017,2010,3
28508.0,SPOTLIGHT,JENNIFER HUDSON,90,LW:RE,2017-03-03,2017,2010,3
28333.0,HURT,JOHNNY CASH,97,LW:RE,2017-03-03,2017,2010,3
30134.0,THE A TEAM,ED SHEERAN,99,LW:RE,2017-03-10,2017,2010,3
32886.0,BEAUTY AND THE BEAST,ARIANA GRANDE & JOHN LEGEND,100,LW:RE,2017-03-17,2017,2010,3
32466.0,LUSH LIFE,ZARA LARSSON,93,LW:RE,2017-03-24,2017,2010,3
32902.0,GIANTS,TAKE THAT,88,LW:RE,2017-03-31,2017,2010,3
32854.0,HOW FAR I'LL GO,ALESSIA CARA,85,LW:RE,2017-04-07,2017,2010,4
24705.0,MR BRIGHTSIDE,KILLERS,95,LW:RE,2017-04-07,2017,2010,4
32879.0,SAMANTHA,DAVE & J HUS,97,LW:RE,2017-04-07,2017,2010,4
32696.0,LET ME LOVE YOU,DJ SNAKE FT JUSTIN BIEBER,98,LW:RE,2017-04-07,2017,2010,4
32849.0,HOW FAR I'LL GO,AULI'I CRAVALHO,99,LW:RE,2017-04-07,2017,2010,4
32762.0,ALL NIGHT,VAMPS FT MATOMA,91,LW:RE,2017-04-14,2017,2010,4
32564.0,DON'T LET ME DOWN,CHAINSMOKERS FT DAYA,96,LW:RE,2017-04-14,2017,2010,4
32773.0,BY YOUR SIDE,JONAS BLUE FT RAYE,100,LW:RE,2017-04-14,2017,2010,4
32982.0,GOOD LIFE,G-EAZY & KEHLANI,62,LW:RE,2017-04-21,2017,2010,4
32899.0,DON'T KILL MY VIBE,SIGRID,94,LW:RE,2017-04-21,2017,2010,4
32950.0,SCAD OF THE DARK,STEPS,44,LW:RE,2017-04-28,2017,2010,4
32981.0,YOU' IN LOVE WITH A PSYCHO,KASABIAN,79,LW:RE,2017-04-28,2017,2010,4
28872.0,THE CHAIN,FLEETWOOD MAC,88,LW:RE,2017-05-05,2017,2010,5
32998.0,NOW OR NEVER,HALSEY,91,LW:RE,2017-05-05,2017,2010,5
32986.0,PRIVACY,CHRIS BROWN,93,LW:RE,2017-05-05,2017,2010,5
32762.0,ALL NIGHT,VAMPS FT MATOMA,94,LW:RE,2017-05-05,2017,2010,5
24705.0,MR BRIGHTSIDE,KILLERS,95,LW:RE,2017-05-05,2017,2010,5
32707.0,STARVING,HAILEE STEINFELD/GREY/ZEDD,97,LW:RE,2017-05-05,2017,2010,5
32504.0,CHEAP THRILLS,SIA,99,LW:RE,2017-05-05,2017,2010,5
32981.0,YOU' IN LOVE WITH A PSYCHO,KASABIAN,62,LW:RE,2017-05-12,2017,2010,5
30132.0,MR BLUE SKY,ELO,88,LW:RE,2017-05-12,2017,2010,5
32899.0,DON'T KILL MY VIBE,SIGRID,95,LW:RE,2017-05-12,2017,2010,5
32879.0,SAMANTHA,DAVE & J HUS,100,LW:RE,2017-05-12,2017,2010,5
32885.0,BELIEVER,IMAGINE DRAGONS,72,LW:RE,2017-05-19,2017,2010,5
32090.0,ONE LAST TIME,ARIANA GRANDE,11,LW:RE,2017-05-26,2017,2010,5
33032.0,THUNDER,IMAGINE DRAGONS,49,LW:RE,2017-05-26,2017,2010,5
24705.0,MR BRIGHTSIDE,KILLERS,80,LW:RE,2017-05-26,2017,2010,5
32755.0,24K MAGIC,BRUNO MARS,90,LW:RE,2017-05-26,2017,2010,5
32998.0,NOW OR NEVER,HALSEY,93,LW:RE,2017-05-26,2017,2010,5
26694.0,NAIVE,KOOKS,96,LW:RE,2017-05-26,2017,2010,5
32760.0,SHOUT OUT TO MY EX,LITTLE MIX,97,LW:RE,2017-05-26,2017,2010,5
32504.0,CHEAP THRILLS,SIA,99,LW:RE,2017-05-26,2017,2010,5
32788.0,I WOULD LIKE,ZARA LARSSON,100,LW:RE,2017-05-26,2017,2010,5
29850.0,LIAR LIAR,CAPTAIN SKA,4,LW:RE,2017-06-02,2017,2010,6
14200.0,DON'T LOOK BACK IN ANGER,OASIS,66,LW:RE,2017-06-02,2017,2010,6
32803.0,DBONE,CHILDISH GAMBINO,99,LW:RE,2017-06-02,2017,2010,6
23628.0,WHE IS THE LOVE,BLACK EYED PEAS,42,LW:RE,2017-06-09,2017,2010,6
12058.0,LIVE FOVER,OASIS,45,LW:RE,2017-06-09,2017,2010,6
26219.0,FIX YOU,COLDPLAY,54,LW:RE,2017-06-09,2017,2010,6
32632.0,SIDE TO SIDE,ARIANA GRANDE FT NICKI MINAJ,56,LW:RE,2017-06-09,2017,2010,6
13822.0,WONDERWALL,OASIS,57,LW:RE,2017-06-09,2017,2010,6
32745.0,THIS TOWN,NIALL HORAN,67,LW:RE,2017-06-09,2017,2010,6
31863.0,BAK FE,ARIANA GRANDE FT ZEDD,68,LW:RE,2017-06-09,2017,2010,6
28356.0,VIVA LA VIDA,COLDPLAY,75,LW:RE,2017-06-09,2017,2010,6
32607.0,INTO YOU,ARIANA GRANDE,83,LW:RE,2017-06-09,2017,2010,6
31041.0,THE WAY,ARIANA GRANDE FT MAC MILLER,84,LW:RE,2017-06-09,2017,2010,6
32998.0,NOW OR NEVER,HALSEY,89,LW:RE,2017-06-09,2017,2010,6
33024.0,LOST IN YOUR LIGHT,DUA LIPA FT MIGUEL,98,LW:RE,2017-06-09,2017,2010,6
32534.0,BE ALRIGHT,ARIANA GRANDE,100,LW:RE,2017-06-09,2017,2010,6
32760.0,SHOUT OUT TO MY EX,LITTLE MIX,92,LW:RE,2017-06-16,2017,2010,6
32995.0,COME CLOSER,WIZKID FT DRAKE,93,LW:RE,2017-06-16,2017,2010,6
32796.0,NO LIE,SEAN PAUL FT DUA LIPA,94,LW:RE,2017-06-16,2017,2010,6
32736.0,STARBOY,WEEKND FT DAFT PUNK,97,LW:RE,2017-06-16,2017,2010,6
32685.0,CLOSER,CHAINSMOKERS FT HALSEY,98,LW:RE,2017-06-16,2017,2010,6
33002.0,DNA.,KENDRICK LAMAR,99,LW:RE,2017-06-16,2017,2010,6
32793.0,I FEEL IT COMING,WEEKND FT DAFT PUNK,100,LW:RE,2017-06-16,2017,2010,6
33073.0,CALL ME,NEIKED FT MIMI,55,LW:RE,2017-06-23,2017,2010,6
32504.0,CHEAP THRILLS,SIA,94,LW:RE,2017-06-23,2017,2010,6
32956.0,LIABILITY,LORDE,98,LW:RE,2017-06-23,2017,2010,6
32717.0,SEXUAL,NEIKED,100,LW:RE,2017-06-23,2017,2010,6
33039.0,WANT YOU BACK,HAIM,77,LW:RE,2017-06-30,2017,2010,6
31772.0,THINKING OUT LOUD,ED SHEERAN,83,LW:RE,2017-06-30,2017,2010,6
32934.0,HAPPIER,ED SHEERAN,88,LW:RE,2017-06-30,2017,2010,6
33018.0,LIGHTS OUT,ROYAL BLOOD,96,LW:RE,2017-06-30,2017,2010,6
32933.0,NEW MAN,ED SHEERAN,99,LW:RE,2017-06-30,2017,2010,6
32899.0,DON'T KILL MY VIBE,SIGRID,100,LW:RE,2017-06-30,2017,2010,6
33043.0,ROLLIN,CALVIN HARRIS/FUTURE/KHALID,43,LW:RE,2017-07-07,2017,2010,7
32416.0,LOVE YOURSELF,JUSTIN BIEBER,79,LW:RE,2017-07-07,2017,2010,7
32998.0,NOW OR NEVER,HALSEY,80,LW:RE,2017-07-07,2017,2010,7
33029.0,BON APPETIT,KATY PERRY FT MIGOS,81,LW:RE,2017-07-07,2017,2010,7
33044.0,FISHERMAN,J HUS FT MOSTACK & MIST,82,LW:RE,2017-07-07,2017,2010,7
33088.0,OH WOMAN OH MAN,LONDON GRAMMAR,85,LW:RE,2017-07-07,2017,2010,7
31845.0,SHAKE IT OFF,TAYLOR SWIFT,97,LW:RE,2017-07-07,2017,2010,7
33078.0,RISE UP,ANDRA DAY,89,LW:RE,2017-07-14,2017,2010,7
33030.0,MIDDLE OF THE NIGHT,VAMPS & MARTIN JENSEN,94,LW:RE,2017-07-21,2017,2010,7
21191.0,IN THE END,LINKIN PARK,14,LW:RE,2017-07-28,2017,2010,7
23697.0,NUMB,LINKIN PARK,20,LW:RE,2017-07-28,2017,2010,7
32906.0,HEAVY,LINKIN PARK FT KIIARA,43,LW:RE,2017-07-28,2017,2010,7
33022.0,LUST FOR LIFE,LANA DEL REY FT THE WEEKND,78,LW:RE,2017-07-28,2017,2010,7
32905.0,LOVE,LANA DEL REY,86,LW:RE,2017-07-28,2017,2010,7
31845.0,SHAKE IT OFF,TAYLOR SWIFT,96,LW:RE,2017-07-28,2017,2010,7
33112.0,WHO DAT BOY,TYLER THE CREATOR,99,LW:RE,2017-07-28,2017,2010,7
33137.0,THE MAN,KILLERS,76,LW:RE,2017-08-04,2017,2010,8
24118.0,NUMB/ENCO,JAY-Z & LINKIN PARK,77,LW:RE,2017-08-04,2017,2010,8
33051.0,SPIRIT,J HUS,93,LW:RE,2017-08-04,2017,2010,8
32849.0,HOW FAR I'LL GO,AULI'I CRAVALHO,94,LW:RE,2017-08-04,2017,2010,8
33004.0,LOYALTY.,KENDRICK LAMAR & RIHANNA,98,LW:RE,2017-08-04,2017,2010,8
33155.0,WICHITA LINEMAN,GLEN CAMPBELL,98,LW:RE,2017-08-11,2017,2010,8
32797.0,TOUCH,LITTLE MIX,99,LW:RE,2017-08-11,2017,2010,8
32803.0,DBONE,CHILDISH GAMBINO,95,LW:RE,2017-08-18,2017,2010,8
32807.0,MINDER,WEEKND,100,LW:RE,2017-08-18,2017,2010,8
32996.0,SIGN OF THE TIMES,HARRY STYLES,88,LW:RE,2017-08-25,2017,2010,8
33068.0,1-800-273-8255,LOGIC/ALESSIA CARA/KHALID,95,LW:RE,2017-08-25,2017,2010,8
33146.0,MO & MO,TOM ZANETTI,96,LW:RE,2017-08-25,2017,2010,8
31845.0,SHAKE IT OFF,TAYLOR SWIFT,83,LW:RE,2017-09-01,2017,2010,9
32871.0,ISSUES,JULIA MICHAELS,58,LW:RE,2017-09-08,2017,2010,9
24055.0,MY IMMORTAL,EVANESCENCE,83,LW:RE,2017-09-08,2017,2010,9
33157.0,FOR WHAT IT'S WORTH,LIAM GALLAGHER,94,LW:RE,2017-09-08,2017,2010,9
32517.0,PIECE BY PIECE,KELLY CLARKSON,27,LW:RE,2017-09-15,2017,2010,9
33174.0,ON MY MIND,JORJA SMITH & PREDITAH,73,LW:RE,2017-09-15,2017,2010,9
32932.0,PERFECT,ED SHEERAN,77,LW:RE,2017-09-15,2017,2010,9
33168.0,YOUNGER NOW,MILEY CYRUS,98,LW:RE,2017-09-15,2017,2010,9
32874.0,SKIN,RAG'N'BONE MAN,99,LW:RE,2017-09-15,2017,2010,9
33110.0,ALADDIN,NOT3S,65,LW:RE,2017-09-22,2017,2010,9
33079.0,RUN,FOO FIGHTERS,76,LW:RE,2017-09-22,2017,2010,9
24705.0,MR BRIGHTSIDE,KILLERS,92,LW:RE,2017-09-22,2017,2010,9
31712.0,STAY WITH ME,SAM SMITH,95,LW:RE,2017-09-22,2017,2010,9
32891.0,(NO ONE KNOWS ME) LIKE THE PIANO,SAMPHA,97,LW:RE,2017-09-22,2017,2010,9
33078.0,RISE UP,ANDRA DAY,99,LW:RE,2017-09-22,2017,2010,9
33137.0,THE MAN,KILLERS,63,LW:RE,2017-09-29,2017,2010,9
32469.0,HEROES,DAVID BOWIE,90,LW:RE,2017-09-29,2017,2010,9
33133.0,MEMORY LANE,BUGZY MALONE FT TOM GRENNAN,93,LW:RE,2017-09-29,2017,2010,9
32885.0,BELIEVER,IMAGINE DRAGONS,96,LW:RE,2017-09-29,2017,2010,9
6744.0,FE FALLIN',TOM PETTY,65,LW:RE,2017-10-06,2017,2010,10
33168.0,YOUNGER NOW,MILEY CYRUS,76,LW:RE,2017-10-06,2017,2010,10
33032.0,THUNDER,IMAGINE DRAGONS,77,LW:RE,2017-10-06,2017,2010,10
33042.0,MALIBU,MILEY CYRUS,91,LW:RE,2017-10-06,2017,2010,10
33177.0,EVERYBODY DIES IN THEIR NIGHTMAS,XXXTENTACION,99,LW:RE,2017-10-06,2017,2010,10
33157.0,FOR WHAT IT'S WORTH,LIAM GALLAGHER,33,LW:RE,2017-10-13,2017,2010,10
33212.0,A DIFFENT WAY,DJ SNAKE FT LAUV,88,LW:RE,2017-10-13,2017,2010,10
32349.0,RUNNIN' (LOSE IT ALL),NAUGHTY BOY/BEYONCE/A BENJAMIN,94,LW:RE,2017-10-13,2017,2010,10
33218.0,BEAUTIFUL TRAUMA,PINK,57,LW:RE,2017-10-20,2017,2010,10
33072.0,WALL OF GLASS,LIAM GALLAGHER,58,LW:RE,2017-10-20,2017,2010,10
33078.0,RISE UP,ANDRA DAY,92,LW:RE,2017-10-20,2017,2010,10
33250.0,FEDOM,GEORGE MICHAEL,49,LW:RE,2017-10-27,2017,2010,10
33216.0,FOR ME,KREPT & KONAN,58,LW:RE,2017-10-27,2017,2010,10
7669.0,PRAYING FOR TIME,GEORGE MICHAEL,93,LW:RE,2017-10-27,2017,2010,10
32090.0,ONE LAST TIME,ARIANA GRANDE,95,LW:RE,2017-10-27,2017,2010,10
929.0,THRILLER,MICHAEL JACKSON,34,LW:RE,2017-11-03,2017,2010,11
32921.0,BLINDED BY YOUR GRACE - PT 2,STORMZY FT MNEK,40,LW:RE,2017-11-03,2017,2010,11
27977.0,GHOSTBUSTERS,RAY PARKER JR,65,LW:RE,2017-11-03,2017,2010,11
33231.0,HOLY MOUNTAIN,NOEL GALLAGHER'S HIGH FLYING,88,LW:RE,2017-11-03,2017,2010,11
27979.0,MONSTER MASH,BOBBY BORIS PICKETT,94,LW:RE,2017-11-03,2017,2010,11
33193.0,LET ME GO,HAILEE STEINFELD/ALESSO/WATT,95,LW:RE,2017-11-03,2017,2010,11
12558.0,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY,89,LW:RE,2017-11-10,2017,2010,11
33213.0,PHASES,ALMA FT FRENCH MONTANA,92,LW:RE,2017-11-10,2017,2010,11
32996.0,SIGN OF THE TIMES,HARRY STYLES,99,LW:RE,2017-11-10,2017,2010,11
33186.0,CRYBABY,PALOMA FAITH,63,LW:RE,2017-11-24,2017,2010,11
32931.0,GALWAY GIRL,ED SHEERAN,66,LW:RE,2017-11-24,2017,2010,11
33218.0,BEAUTIFUL TRAUMA,PINK,71,LW:RE,2017-11-24,2017,2010,11
33049.0,BOUFF DADDY,J HUS,74,LW:RE,2017-11-24,2017,2010,11
32871.0,ISSUES,JULIA MICHAELS,75,LW:RE,2017-11-24,2017,2010,11
33171.0,LOOK WHAT YOU MADE ME DO,TAYLOR SWIFT,78,LW:RE,2017-11-24,2017,2010,11
