artist_id,Artist
12757,LUVBUG
12758,DRAKE FT PARTYNEXTDOOR
12759,CALVIN HARRIS FT HAIM
12760,AXWELL & INGROSSO
12761,DISCIPLES
12762,JOHN LEGEND & COMMON
12763,ALEX ADAIR
12764,KANYE WEST/LONDON/KINGDOM
12765,MAJOR LAZER FT MO & DJ SNAKE
12766,SAM SMITH FT JOHN LEGEND
12767,FLO RIDA FT SAGE THE GEMINI
12768,USHER FT JUICY J
12769,STORMZY
12770,AVENER & PHOEBE KILLDEER
12771,IGGY AZALEA FT JENNIFER HUDSON
12772,CAST OF FROZEN
12773,SKRILLEX & DIPLO/JUSTIN BIEBER
12774,TOUGH LOVE
12775,KENDRICK LAMAR FT CLINTON
12776,KENDRICK LAMAR FT BILAL
12777,CHIC & NILE RODGERS
12778,SIGMA FT LABRINTH
12779,KSI FT P MONEY
12780,OMARION/CHRIS BROWN/JHENE AIKO
12781,KYGO FT PARSON JAMES
12782,LUKE FRIEND
12783,STEVIE MCCRORIE
12784,PEP & RASH
12785,WIZ KHALIFA FT CHARLIE PUTH
12786,NORMANROCKX
12787,YG/WALE/TYGA/RICH HOMIE QUAN
12788,DILLON FRANCIS & DJ SNAKE
12789,ADAM LEVINE
12790,FETTY WAP
12791,DR KUCHO/GREGOR SALTO/ANE BRUN
12792,LETHAL BIZZLE FT DIZTORTION
12793,ROBIN SCHULZ FT ILSEY
12794,MICHAEL CALFAN
12795,MARKUS FEEHILY
12796,DAVID GUETTA/N MINAJ/AFROJACK
12797,ALESSO FT ROY ENGLISH
12798,ARONCHUPA
12799,NATALIE LA ROSE FT JEREMIH
12800,T-WAYNE
12801,BLONDE FT ALEX NEWELL
12802,SNOOP DOGG FT CHARLIE WILSON
12803,NE-YO FT JUICY J
12804,LUNCHMONEY LEWIS
12805,GALANTIS
12806,SEINABO SEY
12807,ASAP ROCKY/ROD STEWART/MIGUEL
12808,DEORRO & CHRIS BROWN
12809,TAYLOR SWIFT FT KENDRICK LAMAR
12810,ANDIE CASE
12811,SHEPPARD
12812,WILKINSON FT THABO
12813,NICKI MINAJ FT BEYONCE
12814,BARDEN BELLAS
12815,MARTIN GARRIX FT USHER
12816,MANS ZELMERLOW
12817,CHARLES HAMILTON FT RITA ORA
12818,DISCLOSURE FT GREGORY PORTER
12819,LOIC NOTTET
12820,POLINA GAGARINA
12821,DJ SKT FT RAE
12822,JAMIE XX FT ROMY
12823,LOST FREQUENCIES
12824,ZEDD FT SELENA GOMEZ
12825,RUDIMENTAL FT FOY VANCE
12826,DJ FRESH & ADAM F
12827,ROBIN SCHULZ/JASMINE THOMPSON
12828,BRITNEY SPEARS & IGGY AZALEA
12829,DAYTUNER
12830,DAVID ZOWIE
12831,FONO
12832,TINIE TEMPAH FT JESS GLYNNE
12833,FLO RIDA FT THICKE & WHITE
12834,STEREO KICKS
12835,SELENA GOMEZ FT ASAP ROCKY
12836,RUDIMENTAL/ANNE-MARIE/HEARD
12837,FIFTH HARMONY FT KID INK
12838,KREPT & KONAN FT JEREMIH
12839,NATHAN SYKES
12840,PETITE MELLER
12841,MEEK MILL/BROWN/MINAJ
12842,SILENTO
12843,ANDY GRAMMER
12844,SCORE
12845,RHODES
12846,KREPT & KONAN FT ED SHEERAN
12847,YOGI/SKRILLEX/PUSHA T
12848,SLEEPING AT LAST
12849,SHAGGY FT MOHOMBI/FAYDEE/COSTI
12850,SAM FELDT FT KIMBERLY ANNE
12851,FETTY WAP FT REMY BOYZ
12852,FELIX JAEHN/JASMINE THOMPSON
12853,CALVIN HARRIS & DISCIPLES
12854,LETHAL BIZZLE & SHAKKA
12855,FETTY WAP FT MONTY
12856,MAJOR LAZER/GOULDING/RILEY
12857,SIGMA FT ELLA HENDERSON
12858,ASTON MERRYGOLD
12859,EMINEM FT GWEN STEFANI
12860,JOE STONE & MONTELL JORDAN
12861,JOE WELLER FT EMIL
12862,KYGO FT WILL HEARD
12863,JEREMIH FT FLO RIDA
12864,CHARLIE PUTH FT MEGHAN TRAINOR
12865,RITA ORA FT CHRIS BROWN
12866,TOUGH LOVE/GINUWINE
12867,ONLY THE YOUNG
12868,PIA MIA FT CHRIS BROWN & TYGA
12869,RACHEL PLATTEN
12870,MARTIN SOLVEIG & GTA
12871,DISCLOSURE FT KWABS
12872,BLONDE FT KAREN HARDIN
12873,NELLY FT JEREMIH
12874,FELIX JAEHN FT J THOMPSON
12875,MADCON FT RAY DALTON
12876,GORGON CITY FT ROMANS
12877,MACKLEMORE/LEWIS/NALLY/MEL
12878,DJ SNAKE & ALUNAGEORGE
12879,SIGALA
12880,WEEKND FT LANA DEL REY
12881,WEEKND FT LABRINTH
12882,R CITY FT ADAM LEVINE
12883,WEEKND FT ED SHEERAN
12884,KYGO FT ELLA HENDERSON
12885,MNEK & ZARA LARSSON
12886,RHODES & BIRDY
12887,DISCLOSURE FT LION BABE
12888,NAUGHTY BOY/BEYONCE/A BENJAMIN
12889,STYLO G FT GYPTIAN
12890,MEGHAN TRAINOR FT JOHN LEGEND
12891,RUDIMENTAL FT ED SHEERAN
12892,NICK BREWER FT BIBI BOURELLY
12893,JAMIE LAWSON
12894,DISCLOSURE FT LORDE
12895,DRAKE & FUTURE
12896,PHILIP GEORGE & ANTON POWERS
12897,NATALIE LA ROSE FT FETTY WAP
12898,TINASHE FT CHRIS BROWN
12899,KSTEWART
12900,ROBIN SCHULZ FT YATES
12901,SLEEPY TOM & DIPLO
12902,JME FT GIGGS
12903,KDA FT TINIE TEMPAH & KATY B
12904,BEN HAENOW FT KELLY CLARKSON
12905,ZHU/SKRILLEX/THEY
12906,WSTRN
12907,LOST FREQUENCIES/JANIECK DEVY
12908,PIA MIA
12909,LETHAL BIZZLE & STORMZY
12910,SHAKKA FT JME
12911,FLEUR EAST
12912,99 SOULS
12913,SIGMA FT RITA ORA
12914,CHASE & STATUS FT FRISCO
12915,FORMAT B
12916,JUSTIN BIEBER FT HALSEY
12917,KSI FT JME
12918,JUSTIN BIEBER FT TRAVIS SCOTT
12919,MISSY ELLIOTT FT PHARRELL
12920,JUSTIN BIEBER FT NAS
12921,GRACE FT G-EAZY
12922,CHARLIE PUTH
12923,SIGALA FT BRYN CHRISTOPHER
12924,CRAIG DAVID & BIG NARSTIE
12925,MAJOR LAZER FT NYLA
12926,BLINKIE
12927,MARTIN SOLVEIG FT SAM WHITE
12928,KYGO FT MATY NOYES
12929,SNAKEHIPS FT TINASHE & CHANCE
12930,LOUISA JOHNSON
12931,LEWISHAM & GREENWICH NHS CHOIR
12932,X AMBASSADORS
12933,LITTLE MIX FT JASON DERULO
12934,ELLE KING
12935,ZARA LARSSON
12936,ALESSIA CARA
12937,DAWIN
12938,G-EAZY FT BEBE REXHA
12939,JONAS BLUE & DAKOTA
12940,BRYSON TILLER
12941,LUKAS GRAHAM
12942,TIESTO/HELDENS/LA ROSE
12943,MARCUS BUTLER FT CONOR MAYNARD
12944,TWENTY ONE PILOTS
12945,SHAWN MENDES/CAMILA CABELLO
12946,ZAYN
12947,ALAN WALKER
12948,CHAINSMOKERS FT ROZES
12949,SHIFT K3Y FT BB DIAMOND
12950,DJ FRESH/HIGH CONTRAST/DIZZEE
12951,KATY B/MAJOR LAZER/CRAIG DAVID
12952,VIOLA BEACH
12953,CATFISH & THE BOTTLEMEN
12954,JACK GARRATT
12955,RITON FT KAH-LO
12956,DNCE
12957,TINIE TEMPAH FT ZARA LARSSON
12958,FIFTH HARMONY FT TY DOLLA SIGN
12959,SIGALA FT IMANI & DJ FRESH
12960,RIHANNA FT SZA
12961,ALUNAGEORGE FT POPCAAN
12962,ANNE-MARIE
12963,FLUME FT KAI
12964,BLONDE & CRAIG DAVID
12965,DJ SNAKE FT BIPOLAR SUNSHINE
12966,JAY SEAN FT SEAN PAUL
12967,NICK JONAS FT TOVE LO
12968,DRAKE FT WIZKID & KYLA
12969,VAMPS FT OMI
12970,DRAKE FT THE THRONE
12971,KYGO FT KODALINE
12972,KANYE WEST/CHANCE THE RAPPER
12973,DESIIGNER
12974,KANYE WEST FT TY DOLLA SIGN
12975,KANYE WEST FT THE WEEKND
12976,WALKING ON CARS
12977,KANYE WEST/FRANK OCEAN
12978,KEVIN SIMM
12979,WILL I AM FT PIA MIA
12980,BENNY BENASSI & CHRIS BROWN
12981,CHAINSMOKERS FT DAYA
12982,CALUM SCOTT
12983,CHEAT CODES/KRIS KROSS
12984,BEYONCE FT THE WEEKND
12985,BEYONCE FT JACK WHITE
12986,BEYONCE FT KENDRICK LAMAR
12987,GNASH FT OLIVIA O'BRIEN
12988,BEYONCE FT JAMES BLAKE
12989,KALEO
12990,KYGO FT JAMES VINCENT MCMORROW
12991,CALVIN HARRIS FT RIHANNA
12992,DRAKE FT FUTURE
12993,ZEDD FT KESHA
12994,DUA LIPA
12995,SKEPTA FT NOVELIST
12996,SKEPTA FT PHARRELL WILLIAMS
12997,SKEPTA FT WILEY & CHIP
12998,SKEPTA/D DOUBLE E/ASAP NAST
12999,REGGIE 'N' BOLLIE
13000,INVICTUS GAMES CHR/MALONE
13001,DAVID GUETTA FT ZARA LARSSON
13002,NATHAN SYKES FT G-EAZY
13003,FRANS
13004,MK & BECKY HILL
13005,JOE & JAKE
13006,KUNGS VS COOKIN' ON 3 BURNERS
13007,SIGMA FT TAKE THAT
13008,ARIANA GRANDE FT NICKI MINAJ
13009,GORGON CITY FT VAULTS
13010,CLEAN BANDIT FT LOUISA JOHNSON
13011,DJ KENNO
13012,KIIARA
13013,DJ KHALED FT DRAKE
13014,JONAS BLUE FT JP COOPER
13015,MIKE WILL MADE-IT & RIHANNA
13016,KENT JONES
13017,SIGALA FT NEWMAN/RODGERS
13018,NEALES
13019,CHRISTINE & THE QUEENS
13020,TINIE TEMPAH FT WIZKID
13021,TIESTO FT JOHN LEGEND
13022,CHARLIE PUTH FT SELENA GOMEZ
13023,CHASE & STATUS/GEORGE THE POET
13024,JOEL ADAMS
13025,MUMFORD & SONS/BAABA MAAL
13026,DIZZEE RASCAL FT CALVIN HARRIS
13027,MO
13028,MIKE PERRY FT SHY MARTIN
13029,FIFTH HARMONY FT FETTY WAP
13030,BOB MARLEY FT LVNDSCAPE/BOLIER
13031,FRENSHIP FT EMILY WARREN
13032,LEE WALKER/DJDEEON/KATY B/MNEK
13033,SNAKEHIPS FT ZAYN
13034,BRITNEY SPEARS FT G-EAZY
13035,MAJOR LAZER/JUSTIN BIEBER/MO
13036,TIEKS FT DAN HARKNA
13037,MARTIN SOLVEIG FT TKAY MAIDZA
13038,CHAINSMOKERS FT HALSEY
13039,MARTIN GARRIX & BEBE REXHA
13040,LIL WAYNE/WIZ KHALIFA/IMAGINE
13041,KSI VS MNDM
13042,IMANI WILLIAMS/SIGALA/BLONDE
13043,OFFAIAH
13044,MATOMA & BECKY HILL
13045,CHEAT CODES & DANTE KLEIN
13046,DIGITAL FARM ANIMALS/CASH CASH
13047,DJ SNAKE FT JUSTIN BIEBER
13048,SKRILLEX & RICK ROSS
13049,KEHLANI
13050,TORY LANEZ
13051,BLOSSOMS
13052,HAILEE STEINFELD/GREY/ZEDD
13053,PARTYNEXTDOOR
13054,CRAIG DAVID & SIGALA
13055,MOLLIE KING
13056,IZZY BIZU
13057,NEIKED
13058,RUTH B
13059,BLACK EYED PEAS FT WORLD
13060,SIA FT KENDRICK LAMAR
13061,JOHN GIBBONS
13062,POST MALONE FT JUSTIN BIEBER
13063,KANYE WEST/POST MALONE/TY
13064,GAVIN JAMES
13065,TOM ZANETTI FT SADIE AMA
13066,WEEKND FT DAFT PUNK
13067,TEDDY MAC THE SONGAMINUTE MAN
13068,CHASE & STATUS FT TOM GRENNAN
13069,JAMES TW
13070,JAX JONES FT MNEK & MIKE DUNN
13071,KIDEKO/GEORGE KWALI/ROSE/IRIE
13072,DRAM FT LIL YACHTY
13073,NIALL HORAN
13074,CHAINSMOKERS FT PHOEBE RYAN
13075,GALANTIS & HOOK N SLING
13076,GIGGS FT DONAEO
13077,MAROON 5 FT KENDRICK LAMAR
13078,VAMPS FT MATOMA
13079,ZAY HILFIGER & ZAYION MCCALL
13080,FLUME FT TOVE LO
13081,DRAKE FT 21 SAVAGE
13082,JONAS BLUE FT RAYE
13083,NEVADA/MARK MORRISON/FETTY WAP
13084,DAVE FT DRAKE
13085,CHARLI XCX FT LIL YACHTY
13086,RAE SREMMURD FT GUCCI MANE
13087,SIGMA FT BIRDY
13088,CHAINSMOKERS FT XYLO
13089,FUTURE FT DRAKE
13090,MURA MASA FT ASAP ROCKY
13091,COLLAPSABLE HEARTS CLUB/BIANCO
13092,MIC LOWRY
13093,KDA FT TINASHE
13094,STARLEY
13095,SEAN PAUL FT DUA LIPA
13096,RAG'N'BONE MAN
13097,LITTLE MIX FT CHARLIE PUTH
13098,CASHMERE CAT/SELENA GOMEZ/TORY
13099,NAUGHTY BOY/KYLA/POPCAAN
13100,WEEKND FT KENDRICK LAMAR
13101,SCHULZ/GUETTA/CHEAT CODES
13102,WEEKND FT FUTURE
13103,JP COOPER
13104,SIGALA & DIGITAL FARM ANIMALS
13105,SAGE THE GEMINI
13106,LOUIS TOMLINSON & STEVE AOKI
13107,MATT TERRY
13108,ZAYN/TAYLOR SWIFT
13109,J COLE
13110,JAX JONES FT RAYE
13111,DAVE CLARK FIVE
13112,CHRIS BROWN/GUCCI MANE/USHER
13113,LONDON HOSPICES CHOIR/CARRACK
13114,MACHINE GUN KELLY/CABELLO
13115,BOBBY HELMS
13116,JOSE FELICIANO
13117,GEORGE MICHAEL FT ELTON JOHN
13118,WAITRESSES
13119,MIGOS
13120,AULI'I CRAVALHO
13121,SNAKEHIPS & MO
13122,NOAH CYRUS FT LABRINTH
13123,M O & KENT JONES
13124,RYAN GOSLING & EMMA STONE
13125,TINIE TEMPAH FT TINASHE
13126,MARTIN JENSEN
13127,LA LA LAND CAST
13128,JULIA MICHAELS
13129,MAJORLAZER/PARTYNEXTDOOR/MINAJ
13130,MARTIN GARRIX & DUA LIPA
13131,ZARA LARSSON FT TY DOLLA SIGN
13132,DAVE & J HUS
13133,AJR
13134,BEBE REXHA
13135,ARIANA GRANDE & JOHN LEGEND
13136,BIG SEAN FT EMINEM
13137,BIG SEAN
13138,ALESSO
13139,SAMPHA
13140,KATY PERRY FT SKIP MARLEY
13141,AXWELL & INGROSSO FT KID INK
13142,NICK JONAS FT NICKI MINAJ
13143,SIGRID
13144,KYGO & SELENA GOMEZ
13145,CHAINSMOKERS & COLDPLAY
13146,MAROON 5 FT FUTURE
13147,LINKIN PARK FT KIIARA
13148,DJ KHALED FT BEYONCE & JAY Z
13149,CALVIN HARRIS/OCEAN/MIGOS
13150,STORMZY FT GHETTS & J HUS
13151,STORMZY FT KEHLANI
13152,ZEDD & ALESSIA CARA
13153,JASON DERULO/NICKI MINAJ/TY
13154,STORMZY FT MNEK
13155,STORMZY FT RALEIGH RITCHIE
13156,STORMZY FT WRETCH 32
13157,FUTURE FT WEEKND
13158,KATO/SIGALA/HAILEE STEINFELD
13159,FUTURE FT RIHANNA
13160,J HUS
13161,FUTURE
13162,MARTIN SOLVEIG & INA WROLDSEN
13163,STARGATE FT PINK & SIA
13164,JON BELLION
13165,KYLE FT LIL YACHTY
13166,CLEAN BANDIT FT ZARA LARSSON
13167,DRAKE FT GIGGS
13168,DRAKE/BLACK COFFEE/JORJA SMITH
13169,DRAKE FT QUAVO & TRAVIS SCOTT
13170,DRAKE FT 2 CHAINZ & YOUNG THUG
13171,DRAKE FT KANYE WEST
13172,DRAKE FT YOUNG THUG
13173,G-EAZY & KEHLANI
13174,ZAYN FT PARTYNEXTDOOR
13175,DAVID GUETTA/N MINAJ/LIL WAYNE
13176,GORILLAZ FT POPCAAN
13177,GORILLAZ FT VINCE STAPLES
13178,HARRIS/THUG/PHARRELL/GRANDE
13179,CHEAT CODES FT DEMI LOVATO
13180,WIZKID FT DRAKE
13181,HARRY STYLES
13182,HALSEY
13183,LIL UZI VERT
13184,KENDRICK LAMAR & RIHANNA
13185,KENDRICK LAMAR & U2
13186,FRENCH MONTANA FT SWAE LEE
13187,LUIS FONSI & DADDY YANKEE
13188,ANTON POWERS & PIXIE LOTT
13189,LANA DEL REY FT THE WEEKND
13190,DUA LIPA FT MIGUEL
13191,LORD HURON
13192,DJ KHALED/BIEBER/QUAVO/CHANCE
13193,KYGO FT ELLIE GOULDING
13194,KATY PERRY FT MIGOS
13195,VAMPS & MARTIN JENSEN
13196,SEAN PAUL FT MIGOS
13197,MAGGIE LINDEMANN
13198,LUIS FONSI/DADDY YANKEE/BIEBER
13199,JONAS BLUE FT WILLIAM SINGE
13200,KID INK FT TY DOLLA SIGN
13201,POST MALONE & QUAVO
13202,CALVIN HARRIS/FUTURE/KHALID
13203,J HUS FT MOSTACK & MIST
13204,LUCIE JONES
13205,J HUS FT BURNA BOY
13206,SALVADOR SOBRAL
13207,LIAM PAYNE FT QUAVO
13208,KATY PERRY FT NICKI MINAJ
13209,CAMILA CABELLO
13210,HAILEE STEINFELD
13211,LOGIC/ALESSIA CARA/KHALID
13212,MARTIN GARRIX & TROYE SIVAN
13213,LIAM GALLAGHER
13214,NEIKED FT MIMI
13215,NICK JONAS/ANNE-MARIE/POSNER
13216,FIFTH HARMONY FT GUCCI MANE
13217,MAJOR LAZER FT SCOTT/CABELLO
13218,5 AFTER MIDNIGHT
13219,ANDRA DAY
13220,OLLY MURS/LOUISA JOHNSON
13221,MOSTACK
13222,DAVID GUETTA FT JUSTIN BIEBER
13223,SIGALA FT ELLA EYRE
13224,ALMA
13225,ARTISTS FOR GRENFELL
13226,DJ KHALED FT RIHANNA/TILLER
13227,HARRIS/PHARRELL/PERRY/BIG SEAN
13228,JAX JONES/DEMI LOVATO/STEFFLON
13229,NOT3S
13230,DUKE DUMONT/GORGON CITY
13231,LIV'N'G
13232,DJ KHALED/HARRIS/SCOTT/JEREMIH
13233,SIGALA & ELLA EYRE
13234,RUDIMENTAL FT JAMES ARTHUR
13235,SAMANTHA HARVEY
13236,RAYE
13237,YUNGEN FT YXNG BANE
13238,FUTURE FT CHRIS BROWN
13239,TYLER THE CREATOR
13240,TRAVIS SCOTT
13241,BUGZY MALONE
13242,KSI
13243,ZEDD FT LIAM PAYNE
13244,INDIIA FT WHITNEY PHILLIPS
13245,LOTTOBOYZZ
13246,JAY-Z FT DAMIAN MARLEY
13247,J BALVIN/WILLY WILLIAM
13248,SELENA GOMEZ FT GUCCI MANE
13249,FRENCH MONTANA FT WEEKND/MAX B
13250,COLDPLAY & BIG SEAN
13251,LAUV
13252,BUGZY MALONE FT TOM GRENNAN
13253,DAVE
13254,BUGZY MALONE/DJ LUCK/MC NEAT
13255,LANA DEL REY/ASAP ROCKY/CARTI
13256,TOMLINSON/REXHA/DIGITAL FARM
13257,IGLESIAS/PAUL/TERRY
13258,HARDY CAPRIO FT ONE ACEN
13259,PRETTYMUCH
13260,SNAKEHIPS/ANNE-MARIE/BADASS
13261,JAMES HYPE FT KELLI-LEIGH
13262,SKRILLEX & POO BEAR
13263,TOM ZANETTI
13264,21 SAVAGE
13265,MACKLEMORE FT SKYLAR GREY
13266,PORTUGAL THE MAN
13267,CAMILA CABELLO FT YOUNG THUG
13268,CAMILA CABELLO FT QUAVO
13269,ONEREPUBLIC FT SEEB
13270,GLEN CAMPBELL
13271,AVICII FT SANDRO CAVAZZA
13272,STEFFLON DON & FRENCH MONTANA
13273,AVICII FT RITA ORA
13274,ELLA EYRE FT TY DOLLA SIGN
13275,MABEL FT KOJO FUNDS
13276,MARSHMELLO FT KHALID
13277,CARDI B
13278,JUSTIN BIEBER & BLOODPOP
13279,CNCO & LITTLE MIX
13280,MAJESTIC & TIGERMONKEY
13281,YXNG BANE
13282,MICK KONSTANTIN
13283,XXXTENTACION
13284,JOE WELLER & ELLIOT CRAWFORD
13285,JORJA SMITH & PREDITAH
13286,KHALID
13287,CAMELPHAT & ELDERBROOK
13288,FERGIE FT NICKI MINAJ
13289,XXXTENTACION FT TRIPPIE REDD
13290,MAROON 5 FT SZA
13291,MEGAN MCKENNA
13292,MATOMA & THE VAMPS
13293,MARTIN SOLVEIG FT ALMA
13294,ZAYN FT SIA
13295,GEORGE MICHAEL FT NILE RODGERS
13296,HAILEE STEINFELD/ALESSO/WATT
13297,NOTHING BUT THIEVES
13298,POST MALONE FT 21 SAVAGE
13299,GUCCI MANE FT WEEKND
13300,BTS
13301,BIG SHAQ
13302,LOTTO BOYZZ
13303,KYGO FT JUSTIN JESSO
13304,MACKLEMORE FT KESHA
13305,POST MALONE
13306,DJ SNAKE FT LAUV
13307,ALMA FT FRENCH MONTANA
13308,CHRIS & KEM
13309,KREPT & KONAN
13310,SNEAKBO FT GIGGS
13311,BLACKBEAR FT GUCCI MANE
13312,GIGGS FT 2 CHAINZ
13313,GIGGS FT DAVE
13314,AJ TRACEY
13315,PINK FT EMINEM
13316,CHRIS BROWN/FUTURE/YOUNG THUG
13317,WRETCH 32/KOJO FUNDS/JAHLANI
13318,JONAS BLUE FT MOELOGO
13319,VAMPS FT MAGGIE LINDEMANN
13320,LIL PUMP
13321,LOUIS TOMLINSON
13322,LIAM PAYNE
13323,KREPT & KONAN FT STORMZY
13324,NF
13325,FUTURE & YOUNG THUG FT OFFSET
13326,KYGO
13327,SELENA GOMEZ & MARSHMELLO
13328,CLEAN BANDIT FT JULIA MICHAELS
13329,MIGOS/NICKI MINAJ/CARDI B
13330,YUNGEN FT MR EAZI
13331,DAVE FT MOSTACK
13332,NERD & RIHANNA
13333,GUETTA/AFROJACK/XCX/MONTANA
13334,21 SAVAGE/OFFSET/METRO BOOMIN
13335,TOKIO MYERS
13336,FREDO
13337,RAYE FT MR EAZI
13338,LIL UZI VERT FT NICKI MINAJ
13339,OFFSET & METRO BOOMIN
13340,EMINEM FT BEYONCE
13341,JASON DERULO FT FRENCH MONTANA
13342,FUSE ODG/ED SHEERAN/MUGEEZ
13343,G-EAZY FT ASAP ROCKY & CARDI B
13344,CALVIN HARRIS/KEHLANI/YACHTY
13345,LUIS FONSI FT DEMI LOVATO
13346,STEFFLON DON & SKEPTA
13347,NOT3S & MOSTACK
13348,CRAIG DAVID FT BASTILLE
13349,STEEL BANGLEZ/YUNGEN/MOSTACK
13350,ALAN WALKER/N CYRUS/DIGITAL FA
13351,RAK-SU FT WYCLEF/NAUGHTY BOY
13352,RAMZ
13353,G-EAZY & HALSEY
13354,JAX JONES FT INA WROLDSEN
13355,PRETTYMUCH FT FRENCH MONTANA
13356,GARRIX/GUETTA/SCOTT/ROMY
13357,BIG BOI FT LUNCHMONEY LEWIS
13358,TAYLOR SWIFT/ED SHEERAN/FUTURE
13359,EMINEM FT ED SHEERAN
13360,GRM DAILY
13361,RALPH MCTELL/CRISIS CHR/LENNOX
13362,GWEN STEFANI FT BLAKE SHELTON
13363,MICHAEL JACKSON & JACKSON FIVE
13364,SETTLE/GREATEST SHOWMAN ENS
13365,JACKMAN/SETTLE/EFRON/ZENDAYA
13366,ZAC EFRON & ZENDAYA
13367,CARDI B FT 21 SAVAGE
13368,MACHINE GUN KELLY/X/REXHA
13369,EMINEM FT ALICIA KEYS
13370,TOM WALKER
13371,ASAP FERG
13372,SZA
13373,BRUNO MARS & CARDI B
13374,LIAM PAYNE/RITA ORA
13375,KENDRICK LAMAR & SZA
13376,B YOUNG
13377,SL
13378,CLIQ FT ALIKA
13379,JORJA SMITH FT STORMZY
13380,HRVY
13381,MARSHMELLO & LIL PEEP
13382,ONE BIT & NOAH CYRUS
13383,MABEL FT NOT3S
13384,RUDIMENTAL/GLYNNE/MACKLEMORE
13385,6IX9INE/FETTY WAP/A BOOGIE WIT
13386,MIGOS FT DRAKE
13387,JUSTIN TIMBERLAKE FT STAPLETON
13388,MIST
13389,ZEDD/MAREN MORRIS/GREY
13390,M O/LOTTO BOYZZ/MR EAZI
13391,BEBE REXHA FT FLORIDA GEORGIA
13392,WEEKND/KENDRICK LAMAR
13393,KOJO FUNDS FT RAYE
13394,BAZZI
13395,KSI FT BIG ZUU
13396,MARSHMELLO & ANNE-MARIE
13397,BLOCBOY JB FT DRAKE
13398,SCHOOLBOY Q/2 CHAINZ/SAUDI
13399,CALVIN HARRIS FT PARTYNEXTDOOR
13400,JAY ROCK/LAMAR/FUTURE/BLAKE
13401,KHALID & SWAE LEE
13402,KENDRICK LAMAR & TRAVIS SCOTT
13403,HAILEE STEINFELD & BLOODPOP
13404,JORJA SMITH
13405,MIST FT NINES
13406,VINCE STAPLES/YUGEN BLAKROK
13407,MIST FT JESSIE WARE
13408,FREDO FT ASCO
13409,SOB X RBE
13410,FREDO FT NOT3S
13411,AB-SOUL/ANDERSON PAAK/BLAKE
13412,KHALID & NORMANI
13413,SEAN PAUL/GUETTA/BECKY G
13414,POST MALONE FT TY DOLLA SIGN
13415,SIGALA & PALOMA FAITH
13416,HARDY CAPRIO
13417,RAYE/MABEL/STEFFLON DON
13418,JANELLE MONAE
13419,GUETTA/GARRIX/BROOKS
13420,DJ KHALED/JAY Z/FUTURE/BEYONCE
13421,LOGIC FT MARSHMELLO
13422,ZIV ZAIFMAN/JACKMAN/WILLIAMS
13423,LOREN ALLRED
13424,NOT3S FT MALEEK BERRY
13425,M-22 FT MEDINA
13426,LIL DICKY FT CHRIS BROWN
13427,YUNGEN FT JESS GLYNNE
13428,CHARLIE PUTH FT KEHLANI
13429,LOUISA FT 2 CHAINZ
13430,KYGO FT MIGUEL
13431,BANX & RANX/ELLA EYRE/BANE
13432,RICH THE KID
13433,SHAKKA FT ALUNAGEORGE
13434,CALVIN HARRIS & DUA LIPA
13435,RUTI
13436,NINES
13437,CARDI B/BAD BUNNY/J BALVIN
13438,CARDI B FT MIGOS
13439,EO
13440,ASAP ROCKY FT MOBY
13441,ALICE MERTON
13442,DENNIS LLOYD
13443,LOSKI
13444,SWAE LEE/SLIM JXMMI
13445,6IX9INE
13446,LIAM PAYNE & J BALVIN
13447,NINES/SL/YUNG FUME/TIGGS DA
13448,NINES FT RAY BLK & SKRAPZ
13449,KHALID/TY DOLLA SIGN/6LACK
13450,KYLE FT KEHLANI
13451,NOTD FT BEA MILLER
13452,CHAINSMOKERS & DREW LOVE
13453,SL FT CHIP
13454,HRVY & MALU TREVEJO
13455,SWARMZ
13456,MASON RAMSEY
13457,SHAWN MENDES FT KHALID
13458,SCOTT/KANYE/LIL UZI VERT
13459,GRM DAILY/SKRAPZ/AVELINO/ASCO
13460,LSD FT SIA/DIPLO/LABRINTH
13461,BILLIE EILISH & KHALID
13462,BELLY SQUAD FT HEADIE ONE
13463,MARSHMELLO/JUICY J/ARTHUR
13464,NICKY JAM & J BALVIN
13465,RITA ORA/CARDI B/REXHA/CHARLI
13466,NETTA
13467,SURIE
13468,ELENI FOUREIRA
13469,AJ & DENO FT EO
13470,ZIEZIE
13471,KREPT & KONAN FT MOSTACK
13472,CLEAN BANDIT FT DEMI LOVATO
13473,DAPPY FT AY EM
13474,LIL BABY & DRAKE
13475,KYGO & MIGUEL
13476,TYGA FT OFFSET
13477,PHARRELL & CAMILA CABELLO
13478,STEFFLON DON
13479,TIESTO/DZEKO/PREME/POST MALONE
13480,KINGDOM CHOIR/KAREN GIBSON
13481,CHRISTINE & QUEENS FT DAM-FUNK
13482,CHRISTINA AGUILERA/DEMI LOVATO
13483,ASAP ROCKY FT SKEPTA
13484,JUICE WRLD
13485,JONAS BLUE FT JACK & JACK
13486,PUSHA T
13487,AU/RA & CAMELPHAT
13488,ASAP ROCKY FT FKA TWIGS
13489,PUSHA T FT KANYE WEST
13490,AJ TRACEY & NOT3S
13491,MAROON 5 FT CARDI B
13492,LOUD LUXURY FT BRANDO
13493,GORILLAZ FT GEORGE BENSON
13494,6IX9INE FT DJ SPINKING
13495,KIDS SEE GHOSTS FT LOUIS PRIMA
